BaseCase,PH_μ,PH_σ,MH_μ,MH_σ,Gap (%)
2M38,17.1,1.14,10.9,0.3,-36.26%
2M46,27.6,1.11,18.3,1.0,-33.70%
6M140,65.1,2.07,46.9,1.14,-27.96%
6M163,81.4,1.85,62.5,1.75,-23.22%
